trial,first_beep,second_beep,period,angle,vmr,blockN,sound,force_type,trialSuccess,sujeto,trialSuccessN,blockTrialSuccessN,blockName,area_error,area_error_abs,d,reproduced_period,temporal_error
31,389.666,1331.74,333,60,1,1,1,0,1,vft_gianni,32,2,VMR,10.833499129640604,10.833499129640604,9.07914497156185,942.0740000000001,609.0740000000001
32,418.87,1344.96,333,60,1,1,1,0,1,vft_gianni,33,3,VMR,18.044282680606006,18.044282680606006,10.934487401131713,926.09,593.09
33,441.656,2030.63,333,60,1,1,1,0,1,vft_gianni,34,4,VMR,-7.950577068230502,8.242320559293722,10.920790121126867,1588.9740000000002,1255.9740000000002
34,426.392,1042.79,333,60,1,1,1,0,1,vft_gianni,35,5,VMR,6.013716930202147,6.013716930202147,7.470893799011967,616.3979999999999,283.3979999999999
35,426.414,1086.56,333,60,1,1,1,0,1,vft_gianni,36,6,VMR,13.046742804066504,13.046742804066504,9.665227416413227,660.146,327.14599999999996
36,519.403,1127.04,333,60,1,1,1,0,1,vft_gianni,37,7,VMR,8.513221456118238,8.513221456118238,8.413417598752227,607.637,274.63699999999994
37,453.144,903.02,333,60,1,1,1,0,1,vft_gianni,38,8,VMR,9.507927384226804,9.507927384226804,8.39652997025458,449.876,116.87599999999998
38,1030.57,1386.5,333,60,1,1,1,0,1,vft_gianni,39,9,VMR,7.312291842716389,7.312291842716389,7.772436089514775,355.93000000000006,22.930000000000064
39,619.104,1078.03,333,60,1,1,1,0,1,vft_gianni,40,10,VMR,5.304231592076501,5.304231592076501,6.937556097738609,458.92599999999993,125.92599999999993
40,425.42699999999996,909.293,333,60,1,1,1,0,1,vft_gianni,41,11,VMR,6.481744613377942,6.481744613377942,8.012525117362634,483.86600000000004,150.86600000000004
41,469.66,866.046,333,60,1,1,1,0,1,vft_gianni,42,12,VMR,7.2610600535647665,7.2610600535647665,7.870658787121785,396.386,63.386000000000024
42,451.365,1042.24,333,60,1,1,1,0,1,vft_gianni,43,13,VMR,7.34857209487289,7.348898157881634,7.6824884473171196,590.875,257.875
43,508.365,956.5089999999999,333,60,1,1,1,0,1,vft_gianni,44,14,VMR,8.418170076140033,8.418170076140033,8.073800761325813,448.1439999999999,115.14399999999989
44,480.9,928.591,333,60,1,1,1,0,1,vft_gianni,45,15,VMR,11.372861246965325,11.372861246965325,9.034281640633418,447.69100000000003,114.69100000000003
45,611.379,1331.49,333,60,1,1,1,0,1,vft_gianni,46,16,VMR,14.333265886047835,14.291283273908128,10.78080943386125,720.111,387.111
46,1060.83,1507.25,333,60,1,1,1,0,1,vft_gianni,47,17,VMR,10.672361245652272,10.672361245652272,9.218090378279669,446.4200000000001,113.42000000000007
47,412.414,810.118,333,60,1,1,1,0,1,vft_gianni,48,18,VMR,6.743305477207403,6.761920015641924,7.68309884931036,397.70400000000006,64.70400000000006
48,357.468,854.58,333,60,1,1,1,0,1,vft_gianni,49,19,VMR,10.533315176167362,10.533315176167362,9.039145179879466,497.112,164.11200000000002
49,384.205,835.1080000000001,333,60,1,1,1,0,1,vft_gianni,50,20,VMR,6.975836952859478,6.975836952859478,8.422697112297332,450.9030000000001,117.90300000000008
50,428.158,948.307,333,60,1,1,1,0,1,vft_gianni,51,21,VMR,11.010792093086256,11.010792093086256,9.434865061118021,520.149,187.149
51,379.44199999999995,711.8560000000001,333,60,1,1,1,0,1,vft_gianni,52,22,VMR,5.06005873804664,5.06005873804664,7.048031007309264,332.41400000000016,-0.5859999999998422
52,414.418,863.347,333,60,1,1,1,0,1,vft_gianni,53,23,VMR,3.8564459129744098,3.8564459129744098,7.676298112534158,448.929,115.92899999999997
53,410.167,750.883,333,60,1,1,1,0,1,vft_gianni,54,24,VMR,3.0934722156528984,3.0934722156528984,6.564863415494024,340.71600000000007,7.716000000000065
54,507.897,903.582,333,60,1,1,1,0,1,vft_gianni,55,25,VMR,3.622904833221182,3.622904833221182,6.842371545680296,395.685,62.685
55,590.173,943.323,333,60,1,1,1,0,1,vft_gianni,56,26,VMR,3.894165683652911,3.894165683652911,6.890626159643698,353.15,20.149999999999977
56,393.17900000000003,800.3860000000001,333,60,1,1,1,0,1,vft_gianni,57,27,VMR,7.2674572054961475,7.2674572054961475,8.052870587523985,407.20700000000005,74.20700000000005
57,460.675,804.0939999999999,333,60,1,1,1,0,1,vft_gianni,58,28,VMR,2.006831469415881,2.0068317302887504,6.434571849100472,343.4189999999999,10.418999999999926
58,503.12800000000004,857.073,333,60,1,1,1,0,1,vft_gianni,59,29,VMR,2.0116130402909773,2.0116130402909773,6.710631063749543,353.94499999999994,20.944999999999936
59,367.13599999999997,763.809,333,60,1,1,1,0,1,vft_gianni,60,30,VMR,7.395055453358704,7.395055453358704,7.986127937255429,396.673,63.673
60,589.888,1107.02,333,0,0,2,1,0,1,vft_gianni,61,1,VMR-AfterEffects,-1.5691432882998244,1.5691432882998244,6.202914387475284,517.132,184.13199999999995
61,371.955,788.105,333,0,0,2,1,0,1,vft_gianni,62,2,VMR-AfterEffects,-0.7671504557668352,0.7921076171818369,6.327731385833788,416.15000000000003,83.15000000000003
62,466.408,771.8430000000001,333,0,0,2,1,0,1,vft_gianni,63,3,VMR-AfterEffects,-0.35802169560633496,0.3766253530417045,6.472797568054933,305.43500000000006,-27.56499999999994
63,384.92199999999997,763.8969999999999,333,0,0,2,1,0,1,vft_gianni,64,4,VMR-AfterEffects,-0.21373749911989587,0.51040976057681,6.576283202515333,378.97499999999997,45.974999999999966
64,342.161,630.346,333,0,0,2,1,0,1,vft_gianni,65,5,VMR-AfterEffects,-0.18620439841168024,0.26808659568378385,6.192470702689283,288.185,-44.815
65,353.208,617.395,333,0,0,2,1,0,1,vft_gianni,66,6,VMR-AfterEffects,0.5210911720133287,0.5210911720133287,6.131739469503567,264.18699999999995,-68.81300000000005
66,489.65,845.328,333,0,0,2,1,0,1,vft_gianni,67,7,VMR-AfterEffects,0.9887337490029201,0.9887337490029201,6.167538216834395,355.678,22.677999999999997
67,381.189,701.8739999999999,333,0,0,2,1,0,1,vft_gianni,68,8,VMR-AfterEffects,-0.06904827192660971,0.17411578994857793,6.147553622052214,320.6849999999999,-12.315000000000111
68,507.728,848.0880000000001,333,0,0,2,1,0,1,vft_gianni,69,9,VMR-AfterEffects,-0.321661078988805,0.3603307901705202,6.1625018744289815,340.36000000000007,7.3600000000000705
69,548.6519999999999,845.377,333,0,0,2,1,0,1,vft_gianni,70,10,VMR-AfterEffects,0.35901650829451015,0.3590494487705175,6.116083511571618,296.725,-36.27499999999998
70,339.471,622.427,333,0,0,2,1,0,1,vft_gianni,71,11,VMR-AfterEffects,1.1222328745489243,1.1222336986898427,6.292867294201949,282.956,-50.04399999999998
71,515.391,844.3380000000001,333,0,0,2,1,0,1,vft_gianni,72,12,VMR-AfterEffects,0.8854330642668746,0.8854330642668746,6.161173087401883,328.9470000000001,-4.052999999999884
72,421.93300000000005,691.571,333,0,0,2,1,0,1,vft_gianni,73,13,VMR-AfterEffects,0.28638187295045614,0.2863966182535176,6.126898796181425,269.638,-63.36200000000002
73,383.417,664.931,333,0,0,2,1,0,1,vft_gianni,74,14,VMR-AfterEffects,0.5060984797167349,0.50609854019633,6.117031667567301,281.51400000000007,-51.48599999999993
74,704.908,1021.09,333,0,0,2,1,0,1,vft_gianni,75,15,VMR-AfterEffects,0.31513033134413004,0.3268938515678026,6.10554909445807,316.182,-16.817999999999984
75,671.1389999999999,979.826,333,0,0,2,1,0,1,vft_gianni,76,16,VMR-AfterEffects,0.5804394372300621,0.5804441322537569,6.113812532714745,308.6870000000001,-24.312999999999874
76,557.1419999999999,853.08,333,0,0,2,1,0,1,vft_gianni,77,17,VMR-AfterEffects,0.052991166707610074,0.11944323430322899,6.157175189992202,295.9380000000001,-37.0619999999999
77,706.071,1023.53,333,0,0,2,1,0,1,vft_gianni,78,18,VMR-AfterEffects,0.38967410293376736,0.38967488396116257,6.13541673257429,317.45899999999995,-15.541000000000054
78,954.567,1259.02,333,0,0,2,1,0,1,vft_gianni,79,19,VMR-AfterEffects,0.5297188901671365,0.5379838346724936,6.192149006654251,304.453,-28.547000000000025
79,657.857,969.9960000000001,333,0,0,2,1,0,1,vft_gianni,80,20,VMR-AfterEffects,0.04296772888886888,0.21663177091455524,6.135645457523756,312.1390000000001,-20.860999999999876
80,598.883,881.352,333,0,0,2,1,0,1,vft_gianni,81,21,VMR-AfterEffects,-0.017249071822404954,0.24597191470909244,6.151880331803028,282.46899999999994,-50.53100000000006
81,923.8489999999999,1199.04,333,0,0,2,1,0,1,vft_gianni,82,22,VMR-AfterEffects,0.576649122188265,0.576652469953282,6.185825061333754,275.19100000000003,-57.80899999999997
82,727.3919999999999,1061.6,333,0,0,2,1,0,1,vft_gianni,83,23,VMR-AfterEffects,-0.42086315089794346,0.4208682120503546,6.14413000633261,334.20799999999997,1.20799999999997
83,636.3340000000001,922.308,333,0,0,2,1,0,1,vft_gianni,84,24,VMR-AfterEffects,0.41291329601405485,0.4129133060295437,6.129046664859379,285.97399999999993,-47.02600000000007
84,416.18699999999995,786.6139999999999,333,0,0,2,1,0,1,vft_gianni,85,25,VMR-AfterEffects,1.1132657776480328,1.1132657776480328,6.328190220351411,370.42699999999996,37.426999999999964
85,450.673,814.362,333,0,0,2,1,0,1,vft_gianni,86,26,VMR-AfterEffects,0.7160917345635942,0.7168396000113488,6.150304762064556,363.68899999999996,30.688999999999965
86,406.914,710.602,333,0,0,2,1,0,1,vft_gianni,87,27,VMR-AfterEffects,0.626054239947105,0.626054239947105,6.135352565923465,303.688,-29.312000000000012
87,515.899,843.331,333,0,0,2,1,0,1,vft_gianni,88,28,VMR-AfterEffects,0.2689023181523308,0.26894367051692786,6.166218194878388,327.432,-5.567999999999984
88,785.316,1108.25,333,0,0,2,1,0,1,vft_gianni,89,29,VMR-AfterEffects,0.2645479012776128,0.2645487126319139,6.108622072879445,322.93399999999997,-10.066000000000031
89,392.673,738.138,333,0,0,2,1,0,1,vft_gianni,90,30,VMR-AfterEffects,-0.13598693620388014,0.20449121408406704,6.151031807020635,345.46500000000003,12.465000000000032
90,638.633,0.0,333,0,0,3,1,1,0,vft_gianni,0,0,Force,,,,,
91,648.877,2175.91,333,0,0,3,1,1,1,vft_gianni,91,1,Force,-1.899954232501977,7.535418096222616,36.061421097431094,1527.033,1194.033
92,604.919,968.8589999999999,333,0,0,3,1,1,1,vft_gianni,92,2,Force,-5.972306170350664,9.473705288191494,12.345977905075296,363.93999999999994,30.93999999999994
93,380.894,784.803,333,0,0,3,1,1,1,vft_gianni,93,3,Force,-3.6384730993244183,3.9757222464734165,7.748825406706301,403.909,70.90899999999999
94,816.62,1327.03,333,0,0,3,1,1,1,vft_gianni,94,4,Force,-0.9973419099460199,7.087821223257455,11.156741854498026,510.40999999999997,177.40999999999997
95,450.389,1068.56,333,0,0,3,1,1,1,vft_gianni,95,5,Force,3.3195599231820623,17.49083610806255,19.613153603553556,618.1709999999999,285.17099999999994
96,359.16900000000004,668.8739999999999,333,0,0,3,1,1,1,vft_gianni,96,6,Force,-0.5567791833483597,4.068708963295093,8.03606671519421,309.70499999999987,-23.29500000000013
97,598.383,953.893,333,0,0,3,1,1,1,vft_gianni,97,7,Force,2.8426067587712995,3.552219937362487,8.261201724202873,355.51,22.50999999999999
98,407.603,767.59,333,0,0,3,1,1,1,vft_gianni,98,8,Force,4.131106871463761,6.204458856245785,9.961522115549176,359.987,26.987000000000023
99,330.715,759.648,333,0,0,3,1,1,1,vft_gianni,99,9,Force,-2.012138317898824,6.376356693136494,10.131960101851433,428.93300000000005,95.93300000000005
100,505.62800000000004,816.1110000000001,333,0,0,3,1,1,1,vft_gianni,100,10,Force,-2.98017249757753,3.506806708573918,7.391211484264217,310.48300000000006,-22.51699999999994
101,551.58,818.298,333,0,0,3,1,1,1,vft_gianni,101,11,Force,-1.9541756931044403,3.2490603364828923,7.244157746788671,266.71799999999996,-66.28200000000004
102,426.2,734.1489999999999,333,0,0,3,1,1,1,vft_gianni,102,12,Force,-1.9218797548370636,3.736277884490546,7.449567529562616,307.9489999999999,-25.0510000000001
103,373.965,702.3789999999999,333,0,0,3,1,1,1,vft_gianni,103,13,Force,8.27703086561961,8.27703086561961,9.093567370402079,328.41399999999993,-4.58600000000007
104,358.162,661.8960000000001,333,0,0,3,1,1,1,vft_gianni,104,14,Force,2.3094715075545853,3.177330316422717,7.145979888820267,303.7340000000001,-29.265999999999906
105,437.16900000000004,684.6089999999999,333,0,0,3,1,1,1,vft_gianni,105,15,Force,0.18702248930149978,1.5529681665756978,6.5355801153175435,247.43999999999988,-85.56000000000012
106,406.66900000000004,642.61,333,0,0,3,1,1,1,vft_gianni,106,16,Force,-1.1276430551029106,2.123279147613772,6.710137003325723,235.94099999999997,-97.05900000000003
107,392.94800000000004,673.419,333,0,0,3,1,1,1,vft_gianni,107,17,Force,-1.0993838195883,2.840517773354736,7.097629745688864,280.47099999999995,-52.52900000000005
108,459.12199999999996,727.815,333,0,0,3,1,1,1,vft_gianni,108,18,Force,5.3810044432224,5.3810044432224,7.582947919131547,268.6930000000001,-64.3069999999999
109,403.45300000000003,692.1419999999999,333,0,0,3,1,1,1,vft_gianni,109,19,Force,-3.09078123553585,4.381865304661399,7.576370274270756,288.6889999999999,-44.31100000000009
110,1049.26,1436.15,333,0,0,3,1,1,1,vft_gianni,110,20,Force,-1.4750989087932798,4.853218507292691,11.059246033140635,386.8900000000001,53.8900000000001
111,543.872,914.797,333,0,0,3,1,1,1,vft_gianni,111,21,Force,-2.10362917571946,3.4666689873369294,7.94835885539434,370.92500000000007,37.92500000000007
112,549.389,832.3430000000001,333,0,0,3,1,1,1,vft_gianni,112,22,Force,3.21243883470926,4.139317761106424,7.492353105041972,282.95400000000006,-50.045999999999935
113,453.676,765.15,333,0,0,3,1,1,1,vft_gianni,113,23,Force,3.48621019286221,3.48621019286221,7.166058362846528,311.474,-21.52600000000001
114,508.11800000000005,894.563,333,0,0,3,1,1,1,vft_gianni,114,24,Force,5.6892797985433,7.6456396287278015,9.852130961516734,386.44499999999994,53.444999999999936
115,464.23699999999997,951.852,333,0,0,3,1,1,1,vft_gianni,115,25,Force,-0.32460547533568607,3.184067885214736,9.300757624547177,487.615,154.615
116,384.421,659.829,333,0,0,3,1,1,1,vft_gianni,116,26,Force,-0.057315078120270924,3.3114224470046283,7.380663599518579,275.40799999999996,-57.59200000000004
117,515.401,809.0930000000001,333,0,0,3,1,1,1,vft_gianni,117,27,Force,-2.3655350471339442,4.519145998721775,7.872721441852075,293.6920000000001,-39.30799999999988
118,847.5989999999999,1147.28,333,0,0,3,1,1,1,vft_gianni,118,28,Force,5.35946226310496,5.359466147243509,7.761857037346884,299.68100000000004,-33.31899999999996
119,385.106,681.789,333,0,0,3,1,1,1,vft_gianni,119,29,Force,-1.3033743964184954,4.229892450464487,8.053801508898314,296.683,-36.31700000000001
120,542.596,974.248,333,0,0,3,1,1,1,vft_gianni,120,30,Force,-2.345729093341979,3.733693834857131,8.847095378014618,431.65200000000004,98.65200000000004
121,723.6060000000001,1027.07,333,0,0,4,1,0,1,vft_gianni,121,1,Force-AfterEffects,-0.23896417498548492,0.2934498728666342,6.205181646982767,303.4639999999998,-29.536000000000172
122,541.325,866.025,333,0,0,4,1,0,1,vft_gianni,122,2,Force-AfterEffects,-0.2390806265776888,0.24041675084494146,6.123842528901266,324.69999999999993,-8.300000000000068
123,445.212,765.117,333,0,0,4,1,0,1,vft_gianni,123,3,Force-AfterEffects,-0.3727956204172794,0.3728170258824171,6.323205817982174,319.905,-13.095000000000027
124,487.121,791.824,333,0,0,4,1,0,1,vft_gianni,124,4,Force-AfterEffects,-0.40564953267839043,0.40971081185972613,6.242213812287685,304.703,-28.297000000000025
125,400.689,642.646,333,0,0,4,1,0,1,vft_gianni,125,5,Force-AfterEffects,-0.05793349192235051,0.10560513957522143,6.1125452979536625,241.95699999999994,-91.04300000000006
126,1179.84,1444.5,333,0,0,4,1,0,1,vft_gianni,126,6,Force-AfterEffects,-0.043820184137283266,0.1261985609453367,6.098778591473382,264.6600000000001,-68.33999999999992
127,603.636,890.325,333,0,0,4,1,0,1,vft_gianni,127,7,Force-AfterEffects,-0.1936177024373591,0.20539192892268332,6.1454374412486015,286.6890000000001,-46.31099999999992
128,416.173,794.3610000000001,333,0,0,4,1,0,1,vft_gianni,128,8,Force-AfterEffects,-0.3787729780808242,0.3787729780808242,6.2043451567739805,378.1880000000001,45.1880000000001
129,456.63199999999995,870.335,333,0,0,4,1,0,1,vft_gianni,129,9,Force-AfterEffects,-1.8236681061144149,1.8236681061144149,6.295720397142311,413.7030000000001,80.70300000000009
130,399.25699999999995,706.435,333,0,0,4,1,0,1,vft_gianni,130,10,Force-AfterEffects,-0.14042229066532913,0.14067226539587702,6.111477268857929,307.178,-25.822000000000003
131,423.145,705.336,333,0,0,4,1,0,1,vft_gianni,131,11,Force-AfterEffects,0.349116105983005,0.34911973066731317,6.100110695942721,282.19100000000003,-50.80899999999997
132,455.376,803.073,333,0,0,4,1,0,1,vft_gianni,132,12,Force-AfterEffects,0.5133495946219846,0.5133497727415625,6.13171562535034,347.697,14.697000000000003
133,391.705,668.4169999999999,333,0,0,4,1,0,1,vft_gianni,133,13,Force-AfterEffects,-0.14136255084281546,0.22243090081208355,6.137091267438626,276.71199999999993,-56.28800000000007
134,433.684,703.6460000000001,333,0,0,4,1,0,1,vft_gianni,134,14,Force-AfterEffects,0.667093835109333,0.6670951646756662,6.164091852115042,269.96200000000005,-63.037999999999954
135,565.623,835.063,333,0,0,4,1,0,1,vft_gianni,135,15,Force-AfterEffects,0.24814106478891826,0.3490066646609442,6.290293692478382,269.43999999999994,-63.56000000000006
136,398.124,683.1060000000001,333,0,0,4,1,0,1,vft_gianni,136,16,Force-AfterEffects,-0.01659054740926664,0.14444198506410671,6.1212918228851025,284.9820000000001,-48.017999999999915
137,458.691,761.132,333,0,0,4,1,0,1,vft_gianni,137,17,Force-AfterEffects,-0.2245545663812379,0.2245548893758327,6.111718469836939,302.441,-30.559000000000026
138,468.39099999999996,737.8489999999999,333,0,0,4,1,0,1,vft_gianni,138,18,Force-AfterEffects,0.26181526986123005,0.2618160708527366,6.100863229579572,269.45799999999997,-63.54200000000003
139,416.892,660.1060000000001,333,0,0,4,1,0,1,vft_gianni,139,19,Force-AfterEffects,0.40315181541145956,0.4031523259388966,6.148915541751567,243.2140000000001,-89.78599999999989
140,524.396,846.597,333,0,0,4,1,0,1,vft_gianni,140,20,Force-AfterEffects,0.1581340403538249,0.1643614347157265,6.166948681767528,322.201,-10.798999999999978
141,1040.07,1353.77,333,0,0,4,1,0,1,vft_gianni,141,21,Force-AfterEffects,-0.023283519726721942,0.10547373868380741,6.107752092880872,313.70000000000005,-19.299999999999955
142,894.092,1192.8,333,0,0,4,1,0,1,vft_gianni,142,22,Force-AfterEffects,-0.3454229434527042,0.35855327276774795,6.178559457954129,298.70799999999997,-34.29200000000003
143,499.42199999999997,749.123,333,0,0,4,1,0,1,vft_gianni,143,23,Force-AfterEffects,0.40493347771715504,0.404939420788233,6.18024268710562,249.70100000000008,-83.29899999999992
144,625.661,939.3539999999999,333,0,0,4,1,0,1,vft_gianni,144,24,Force-AfterEffects,-0.5835959035092348,0.5837107714524802,6.423736700783299,313.693,-19.307000000000016
145,566.362,878.064,333,0,0,4,1,0,1,vft_gianni,145,25,Force-AfterEffects,0.6783424609004836,0.678344250473331,6.9058020890518605,311.702,-21.298000000000002
146,741.922,1022.03,333,0,0,4,1,0,1,vft_gianni,146,26,Force-AfterEffects,-0.2785138592750181,0.2850711802020402,6.141198563332161,280.10799999999995,-52.89200000000005
147,668.553,996.005,333,0,0,4,1,0,1,vft_gianni,147,27,Force-AfterEffects,0.12226564088487706,0.12227021031055016,6.117123490246858,327.452,-5.548000000000002
148,429.94,725.612,333,0,0,4,1,0,1,vft_gianni,148,28,Force-AfterEffects,-0.05695403304265499,0.06222591009049037,6.113523941562297,295.67199999999997,-37.32800000000003
149,657.38,946.568,333,0,0,4,1,0,1,vft_gianni,149,29,Force-AfterEffects,0.39035458907183995,0.39035588600105786,6.145933740702743,289.188,-43.81200000000001
150,478.926,851.1189999999999,333,0,0,4,1,0,1,vft_gianni,150,30,Force-AfterEffects,-0.27656408672101296,0.3477948743182885,6.123505078438256,372.1929999999999,39.19299999999993
0,468.19300000000004,887.062,333,0,0,0,1,0,1,vft_joaquin,1,1,Adaptacion,-0.7741385221262396,0.7741395132456979,6.311833776579892,418.86899999999997,85.86899999999997
1,726.8910000000001,998.566,333,0,0,0,1,0,1,vft_joaquin,2,2,Adaptacion,-0.97240048835949,0.97240048835949,6.302404107272084,271.67499999999995,-61.325000000000045
2,653.673,888.618,333,0,0,0,1,0,1,vft_joaquin,3,3,Adaptacion,-1.0272888350617797,1.0272888350617797,6.225635154480109,234.94500000000005,-98.05499999999995
3,774.03,1150.96,333,0,0,0,1,0,1,vft_joaquin,4,4,Adaptacion,-0.6958612820726252,0.6958612820726252,6.239532543757219,376.93000000000006,43.930000000000064
4,512.16,888.625,333,0,0,0,1,0,1,vft_joaquin,5,5,Adaptacion,-1.1579414468709905,1.1579414468709905,6.325225423159917,376.46500000000003,43.46500000000003
5,610.589,906.327,333,0,0,0,1,0,1,vft_joaquin,6,6,Adaptacion,-0.4954217091510036,0.4954217091510036,6.270615725417049,295.73799999999994,-37.26200000000006
6,458.37699999999995,747.831,333,0,0,0,1,0,1,vft_joaquin,7,7,Adaptacion,-0.6084569268560496,0.6084569268560496,6.370627613789715,289.45400000000006,-43.545999999999935
7,586.877,839.331,333,0,0,0,1,0,1,vft_joaquin,8,8,Adaptacion,-0.10699829966289988,0.18048794292056725,6.2496428244496265,252.45400000000006,-80.54599999999994
8,459.176,819.3610000000001,333,0,0,0,1,0,1,vft_joaquin,9,9,Adaptacion,-0.9922762689504997,0.9922762689504997,6.454499090245831,360.1850000000001,27.185000000000116
9,792.605,1116.8,333,0,0,0,1,0,1,vft_joaquin,10,10,Adaptacion,-0.5669629744315152,0.5669629744315152,6.428106900713043,324.19499999999994,-8.805000000000064
10,437.668,828.791,333,0,0,0,1,0,1,vft_joaquin,11,11,Adaptacion,-0.5268778719433875,0.5268784094447743,6.240665107418667,391.12300000000005,58.12300000000005
11,607.39,957.8380000000001,333,0,0,0,1,0,1,vft_joaquin,12,12,Adaptacion,-0.4453118960680701,0.44638885591620736,6.322918615064747,350.4480000000001,17.448000000000093
12,425.68300000000005,744.383,333,0,0,0,1,0,1,vft_joaquin,13,13,Adaptacion,-0.723878385968235,0.7238794054745183,6.261917017017579,318.7,-14.300000000000011
13,661.622,987.605,333,0,0,0,1,0,1,vft_joaquin,14,14,Adaptacion,-0.006746695313146672,0.10411208336361008,6.226152632284567,325.98300000000006,-7.016999999999939
14,552.376,911.811,333,0,0,0,1,0,1,vft_joaquin,15,15,Adaptacion,-0.06793654769149005,0.13617290180562916,6.194701957513229,359.43500000000006,26.43500000000006
15,506.13699999999994,827.1239999999999,333,0,0,0,1,0,1,vft_joaquin,16,16,Adaptacion,-0.5998815499723799,0.5998997126119271,6.233229807319076,320.98699999999997,-12.013000000000034
16,683.809,1205.45,333,0,0,0,1,0,1,vft_joaquin,17,17,Adaptacion,-1.19930188154557,1.19930188154557,6.315217093385404,521.6410000000001,188.64100000000008
17,716.62,1051.03,333,0,0,0,1,0,1,vft_joaquin,18,18,Adaptacion,-0.4541951763167399,0.4541977337858289,6.2128790884894505,334.40999999999997,1.4099999999999682
18,553.467,882.828,333,0,0,0,1,0,1,vft_joaquin,19,19,Adaptacion,-0.09411385657846011,0.09412074156235506,6.173612021347106,329.361,-3.63900000000001
19,835.3760000000001,1220.5,333,0,0,0,1,0,1,vft_joaquin,20,20,Adaptacion,-0.054189680699230074,0.11710437393495861,6.2576140405306635,385.1239999999999,52.12399999999991
20,469.19800000000004,838.6510000000001,333,0,0,0,1,0,1,vft_joaquin,21,21,Adaptacion,-0.429740298914396,0.4297482385160748,6.206217270452914,369.45300000000003,36.45300000000003
21,635.817,977.2710000000001,333,0,0,0,1,0,1,vft_joaquin,22,22,Adaptacion,0.37968048392724996,0.3797338993438957,6.1796761651626735,341.45400000000006,8.454000000000065
22,424.459,775.8530000000001,333,0,0,0,1,0,1,vft_joaquin,23,23,Adaptacion,-0.4134057273483659,0.4134058125187488,6.162132658172912,351.39400000000006,18.394000000000062
23,411.385,807.4780000000001,333,0,0,0,1,0,1,vft_joaquin,24,24,Adaptacion,-0.54331423600838,0.5433145934379588,6.1656328780263046,396.0930000000001,63.093000000000075
24,415.89,769.084,333,0,0,0,1,0,1,vft_joaquin,25,25,Adaptacion,-0.8301046151198447,0.8301046151198447,6.283149620058982,353.19399999999996,20.19399999999996
25,463.945,779.398,333,0,0,0,1,0,1,vft_joaquin,26,26,Adaptacion,-0.35957157307157495,0.3630688457981992,6.163674823542577,315.45300000000003,-17.54699999999997
26,484.916,853.0930000000001,333,0,0,0,1,0,1,vft_joaquin,27,27,Adaptacion,-0.052062672711835664,0.1258932840959164,6.214660051817798,368.1770000000001,35.17700000000008
27,448.162,795.824,333,0,0,0,1,0,1,vft_joaquin,28,28,Adaptacion,0.1433105285241622,0.16984300870566513,6.199901390824385,347.662,14.661999999999978
28,949.324,1364.26,333,0,0,0,1,0,1,vft_joaquin,29,29,Adaptacion,-0.37864676735395,0.4513707946519645,6.329627559263085,414.93600000000004,81.93600000000004
29,677.068,1054.72,333,0,0,0,1,0,1,vft_joaquin,30,30,Adaptacion,-0.02550682386055505,0.11014019864521343,6.291608751735184,377.65200000000004,44.652000000000044
30,486.458,1500.98,333,60,1,1,1,0,1,vft_joaquin,31,1,VMR,15.513545506073125,15.513545506073125,10.351128783661299,1014.5219999999999,681.5219999999999
31,478.17400000000004,1152.0,333,60,1,1,1,0,1,vft_joaquin,32,2,VMR,7.68217683343095,7.68217683343095,8.656479869583098,673.826,340.826
32,445.918,1082.78,333,60,1,1,1,0,1,vft_joaquin,33,3,VMR,8.5855748243688,8.5855748243688,9.49704813987383,636.862,303.86199999999997
33,504.659,862.6469999999999,333,60,1,1,1,0,1,vft_joaquin,34,4,VMR,2.2613402683060597,2.2613402683060597,6.57195892187063,357.98799999999994,24.987999999999943
34,506.67199999999997,884.613,333,60,1,1,1,0,1,vft_joaquin,35,5,VMR,1.4151580417003466,1.4151591897253795,6.343574706515803,377.9410000000001,44.94100000000009
35,522.39,966.317,333,60,1,1,1,0,1,vft_joaquin,36,6,VMR,3.0503949265598003,3.0503949265598003,7.198005532099744,443.927,110.92700000000002
36,461.911,882.812,333,60,1,1,1,0,1,vft_joaquin,37,7,VMR,1.5399817682102483,1.5399835314927166,6.463839284311872,420.901,87.90100000000001
37,531.107,904.539,333,60,1,1,1,0,1,vft_joaquin,38,8,VMR,2.4174293267888114,2.4174293267888114,6.533646373145162,373.432,40.432000000000016
38,452.37699999999995,853.028,333,60,1,1,1,0,1,vft_joaquin,39,9,VMR,1.2506782072956302,1.2506782072956302,6.376529860970312,400.65100000000007,67.65100000000007
39,454.195,801.875,333,60,1,1,1,0,1,vft_joaquin,40,10,VMR,1.8971581213945177,1.8971581213945177,6.370565539941513,347.68,14.680000000000007
40,534.4259999999999,939.821,333,60,1,1,1,0,1,vft_joaquin,41,11,VMR,1.67348942065145,1.67348942065145,6.499145771301846,405.3950000000001,72.3950000000001
41,475.94300000000004,904.36,333,60,1,1,1,0,1,vft_joaquin,42,12,VMR,1.9081876909967397,1.9081876909967397,7.293198083467827,428.417,95.41699999999997
42,518.655,868.3330000000001,333,60,1,1,1,0,1,vft_joaquin,43,13,VMR,1.2783236297554117,1.2783236297554117,6.276368520765377,349.6780000000001,16.67800000000011
